cohort,scenario,date,elapsed_sessions,cash,equity,discounted_equity,discounted_pnl_change,contracts_1,contracts_2,spot_units
2025-01-20,short_no_hedge,2025-02-06,7,21.818432751257507,9.949271112906995,9.945275896553065,0.31572307620418805,0.0,0.0,0.0
2025-01-20,short_no_hedge,2025-02-07,8,21.819684664461715,13.59819810749349,13.591957743965018,3.646681847411953,0.0,0.0,0.0
2025-01-20,short_no_hedge,2025-02-10,9,9.230977301092658,9.230977301092658,9.226211715509844,-4.365746028455174,0.0,0.0,0.0
2025-01-20,short_one_futures_spot,2025-01-20,0,-1752.8564452541805,-0.2373758176717331,-0.2373758176717331,-0.2373758176717331,-0.299664717955837,0.0,0.3018172254163134
2025-01-20,short_one_futures_spot,2025-01-21,1,-1773.9039426956892,-0.2562132259875547,-0.25619852565042156,-0.018822707978688458,-0.3015587135251805,0.0,0.3036886637441519
2025-01-20,short_one_futures_spot,2025-01-22,2,-1517.9070384632453,-0.33018774345260127,-0.33014985522976764,-0.07395132957934608,-0.2597256290809162,0.0,0.261936232849464
2025-01-20,short_one_futures_spot,2025-01-23,3,-1648.6913130801202,1.501343728190605,1.5010853224122978,1.8312351776420654,-0.2840751690150302,0.0,0.2858697102666028
2025-01-20,short_one_futures_spot,2025-01-24,4,-1076.1565014474625,0.366852478389438,0.366768292399717,-1.1343170300125807,-0.1810804632339532,0.0,0.1829172036941467
2025-01-20,short_one_futures_spot,2025-01-27,5,-1769.3458896217628,0.7373376100899893,0.7371261091481066,0.37035781674838963,-0.3038352204387128,0.0,0.3051559966920651
2025-01-20,short_one_futures_spot,2025-02-05,6,-1738.4999520595816,0.9040898662724093,0.9037786757887345,0.16665256664062789,-0.2965230211261259,0.0,0.2978163932305552
2025-01-20,short_one_futures_spot,2025-02-06,7,-1870.8878667239126,2.026286731844742,2.025473058782972,1.1216943829942376,-0.3109087240132399,0.0,0.3119554948206303
2025-01-20,short_one_futures_spot,2025-02-07,8,-1508.230387467775,2.0107356062059036,2.009812857394394,-0.015660201388578265,-0.2464573130771208,0.0,0.2475462984324316
2025-01-20,short_one_futures_spot,2025-02-10,9,2.9793078217655875,2.9793078217655875,2.977769723908876,0.967956866514482,0.0,0.0,0.0
2025-01-20,short_two_futures_spot,2025-01-20,0,-1720.6253598933718,-0.2331918691753856,-0.2331918691753856,-0.2331918691753856,-0.2795428631879771,-0.0153155629920414,0.2963356674679174
2025-01-20,short_two_futures_spot,2025-01-21,1,-1741.9882455674272,-0.2199183667237925,-0.2199057488188419,0.013286120356543696,-0.2830888779197168,-0.0136794722371314,0.2982927128026951
2025-01-20,short_two_futures_spot,2025-01-22,2,-1488.3343572838455,-0.2711919420669382,-0.27116082346567133,-0.051255074646829435,-0.2436720150081616,-0.0115256161298523,0.2568961029225642
2025-01-20,short_two_futures_spot,2025-01-23,3,-1619.344516089656,1.5767964818072784,1.5765250893776417,1.847685912843313,-0.2691448252706379,-0.0103701672275353,0.2808480635823505
2025-01-20,short_two_futures_spot,2025-01-24,4,-1052.0977804028112,0.47353073884995034,0.47342207213441273,-1.103103017243229,-0.1699558686841301,-0.0074253954963047,0.178883603421975
2025-01-20,short_two_futures_spot,2025-01-27,5,-1741.993789923515,0.7658963744259015,0.7656766815710153,0.2922546094366026,-0.2917716461984493,-0.0077215325487156,0.3004821652792111
2025-01-20,short_two_futures_spot,2025-02-05,6,-1712.4060310996224,0.9930714937263136,0.9927296754956432,0.22705299392462786,-0.2859046215911867,-0.0064825071180002,0.2933948650678791
2025-01-20,short_two_futures_spot,2025-02-06,7,-1844.768113469239,2.10596866349308,2.105122993458585,1.1123933179629417,-0.3012700942678323,-0.0055711611453219,0.3076455334209915
2025-01-20,short_two_futures_spot,2025-02-07,8,-1485.4092095022102,2.1104461002859036,2.1094775932257095,0.004354599767124601,-0.2387628820407329,-0.0041736659889445,0.2438421471863986
2025-01-20,short_two_futures_spot,2025-02-10,9,3.0193314361852117,3.0193314361852117,3.0177726757319374,0.9082950825062279,0.0,0.0,0.0
2025-01-20,short_one_futures_only,2025-01-20,0,21.749738426218823,-0.05993294359116774,-0.05993294359116774,-0.05993294359116774,-0.299664717955837,0.0,0.0
2025-01-20,short_one_futures_only,2025-01-21,1,11.861671906175797,-8.690208863837931,-8.68971025960092,-8.629777316009752,-0.3015587135251805,0.0,0.0
2025-01-20,short_one_futures_only,2025-01-22,2,23.494152238616774,7.2407887487221885,7.23995788621126,15.92966814581218,-0.2597256290809162,0.0,0.0
2025-01-20,short_one_futures_only,2025-01-23,3,32.32130178318314,16.169983747027267,16.16720062870672,8.927242742495459,-0.2840751690150302,0.0,0.0
2025-01-20,short_one_futures_only,2025-01-24,4,-6.331665589891287,-15.994446436362773,-15.990776001017219,-32.15797662972394,-0.1810804632339532,0.0,0.0
2025-01-20,short_one_futures_only,2025-01-27,5,15.228211373444482,1.348426179712714,1.3480393916211182,17.338815392638338,-0.3038352204387128,0.0,0.0
2025-01-20,short_one_futures_only,2025-02-05,6,3.0134468468457407,-9.170865580037091,-9.167708940191835,-10.515748331812953,-0.2965230211261259,0.0,0.0
2025-01-20,short_one_futures_only,2025-02-06,7,-43.83989472401123,-55.70905636236174,-55.68668590622328,-46.518976966031445,-0.3109087240132399,0.0,0.0
2025-01-20,short_one_futures_only,2025-02-07,8,-76.12762603473307,-84.3491125917013,-84.31040385090232,-28.623717944679036,-0.2464573130771208,0.0,0.0
2025-01-20,short_one_futures_only,2025-02-10,9,-102.07993985577566,-102.07993985577566,-102.02724005229835,-17.716836201396035,0.0,0.0,0.0
2025-01-20,short_two_futures_only,2025-01-20,0,21.750699684573988,-0.05897168523600271,-0.05897168523600271,-0.05897168523600271,-0.2795428631879771,-0.0153155629920414,0.0
2025-01-20,short_two_futures_only,2025-01-21,1,12.051214352289342,-8.500666417724386,-8.500178688561634,-8.441207003325632,-0.2830888779197168,-0.0136794722371314,0.0
2025-01-20,short_two_futures_only,2025-01-22,2,23.422244962968094,7.168881473073508,7.168058861743725,15.66823755030536,-0.2436720150081616,-0.0115256161298523,0.0
2025-01-20,short_two_futures_only,2025-01-23,3,32.129559556073545,15.978241519917674,15.975491403566297,8.807432541822571,-0.2691448252706379,-0.0103701672275353,0.0
2025-01-20,short_two_futures_only,2025-01-24,4,-5.946617319490128,-15.609398165961615,-15.605816092210008,-31.581307495776304,-0.1699558686841301,-0.0074253954963047,0.0
2025-01-20,short_two_futures_only,2025-01-27,5,15.162070225066406,1.282285031334638,1.2819172154411067,16.887733307651114,-0.2917716461984493,-0.0077215325487156,0.0
2025-01-20,short_two_futures_only,2025-02-05,6,3.17131101754179,-9.013001409341042,-9.009899106823816,-10.291816322264923,-0.2859046215911867,-0.0064825071180002,0.0
2025-01-20,short_two_futures_only,2025-02-06,7,-42.9835511667251,-54.85271280507561,-54.830686221141036,-45.82078711431722,-0.3012700942678323,-0.0055711611453219,0.0
2025-01-20,short_two_futures_only,2025-02-07,8,-74.85560615354585,-83.07709271051408,-83.03896771370907,-28.208281492568034,-0.2387628820407329,-0.0041736659889445,0.0
2025-01-20,short_two_futures_only,2025-02-10,9,-100.58780586025325,-100.58780586025325,-100.53587638607314,-17.49690867236407,0.0,0.0,0.0
2025-02-24,short_no_hedge,2025-02-24,0,20.33757332747111,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,short_no_hedge,2025-02-25,1,20.33874027089369,3.2245935714798364,3.2244085591236815,3.2244085591236815,0.0,0.0,0.0
2025-02-24,short_no_hedge,2025-02-26,2,20.339907281273966,-3.9992507446762744,-3.998791840594017,-7.223200399717698,0.0,0.0,0.0
2025-02-24,short_no_hedge,2025-02-27,3,20.341074358615774,1.5893529133773647,1.5890793597807602,5.587871200374777,0.0,0.0,0.0
2025-02-24,short_no_hedge,2025-02-28,4,20.342241502922956,10.460862196729964,10.45846161859776,8.869382258817,0.0,0.0,0.0
2025-02-24,short_no_hedge,2025-03-03,5,20.343408714199356,8.794403154633706,8.79188053199104,-1.666581086606719,0.0,0.0,0.0
2025-02-24,short_no_hedge,2025-03-04,6,20.344575992448817,4.051489996225079,4.050095461037192,-4.741785070953848,0.0,0.0,0.0
2025-02-24,short_no_hedge,2025-03-05,7,-3.8162677059127006,-3.8162677059127006,-3.8147352504215783,-7.8648307114587706,0.0,0.0,0.0
2025-02-24,short_one_futures_spot,2025-02-24,0,-1757.2267325861103,-0.23292723849728603,-0.23292723849728603,-0.23292723849728603,-0.2759705031488727,0.0,0.2749574226016308
2025-02-24,short_one_futures_spot,2025-02-25,1,-1560.7824172486376,-1.90762618447528,-1.9075167336538883,-1.6745894951566023,-0.2452835055329582,0.0,0.2448926377178917
2025-02-24,short_one_futures_spot,2025-02-26,2,-2548.400251478097,-3.601023907630264,-3.600610699087709,-1.6930939654338208,-0.3963367847574237,0.0,0.39377353058599
2025-02-24,short_one_futures_spot,2025-02-27,3,-2021.7069737421166,-5.725444409897101,-5.72445896739575,-2.1238482683080413,-0.3142605657571659,0.0,0.3130585212742241
2025-02-24,short_one_futures_spot,2025-02-28,4,-1088.028108266768,-10.799617790479568,-10.797139474083037,-5.072680506687287,-0.1728987690158399,0.0,0.1733711686224607
2025-02-24,short_one_futures_spot,2025-03-03,5,-1441.9209307844294,-9.419715613057043,-9.41701362322611,1.3801258508569276,-0.2304761101733393,0.0,0.2301763115896976
2025-02-24,short_one_futures_spot,2025-03-04,6,-2333.1857659889365,-9.7413101215123,-9.737957132919652,-0.32094350969354224,-0.3700223684334667,0.0,0.3680205167499023
2025-02-24,short_one_futures_spot,2025-03-05,7,-15.61539393470639,-15.61539393470639,-15.609123437449554,-5.871166304529902,0.0,0.0,0.0
2025-02-24,short_two_futures_spot,2025-02-24,0,-1723.78606251056,-0.2286849790371157,-0.2286849790371157,-0.2286849790371157,-0.2545748197269029,-0.0169026000293091,0.269784727107912
2025-02-24,short_two_futures_spot,2025-02-25,1,-1528.4750629903472,-1.540020512604574,-1.5399321533068058,-1.31124717426969,-0.2262143432872843,-0.0147427164105939,0.2399295259269712
2025-02-24,short_two_futures_spot,2025-02-26,2,-2513.8537087820264,-3.0099073521526805,-3.0095619727655643,-1.4696298194587585,-0.3776566062565268,-0.0141109137419532,0.3885691600822855
2025-02-24,short_two_futures_spot,2025-02-27,3,-1987.876331591062,-5.102694720537521,-5.101816463429594,-2.0922544906640295,-0.2972456705807804,-0.0124639192671619,0.3079492453017007
2025-02-24,short_two_futures_spot,2025-02-28,4,-1061.2693290549778,-9.950853650786792,-9.948570110365209,-4.846753646935615,-0.1601847905434456,-0.0090084766608597,0.1692390659556218
2025-02-24,short_two_futures_spot,2025-03-03,5,-1413.1802654593666,-8.674295808910621,-8.671807638351236,1.2767624720139725,-0.2176726823187607,-0.0087340297945192,0.2257139720785476
2025-02-24,short_two_futures_spot,2025-03-04,6,-2301.962745894912,-9.011290060208296,-9.008188346742651,-0.336380708391415,-0.3571920278369836,-0.0084031944820455,0.3632242310860163
2025-02-24,short_two_futures_spot,2025-03-05,7,-14.791992483824743,-14.791992483824743,-14.786052630582436,-5.777864283839785,0.0,0.0,0.0
2025-02-24,short_one_futures_only,2025-02-24,0,20.282379226841336,-0.055194100629773146,-0.055194100629773146,-0.055194100629773146,-0.2759705031488727,0.0,0.0
2025-02-24,short_one_futures_only,2025-02-25,1,23.36827523904283,6.254128539628976,6.25376970648267,6.308963807112443,-0.2452835055329582,0.0,0.0
2025-02-24,short_one_futures_only,2025-02-26,2,7.297864162486373,-17.041293863463867,-17.03933841735154,-23.29310812383421,-0.3963367847574237,0.0,0.0
2025-02-24,short_one_futures_only,2025-02-27,3,9.580621012203386,-9.171100433035024,-9.16952193685135,7.869816480500191,-0.3142605657571659,0.0,0.0
2025-02-24,short_one_futures_only,2025-02-28,4,67.56539881516166,57.68401950896867,57.67078207277969,66.84030400963104,-0.1728987690158399,0.0,0.0
2025-02-24,short_one_futures_only,2025-03-03,5,70.1512416965975,58.602236137031845,58.58542643145084,0.9146443586711541,-0.2304761101733393,0.0,0.0
2025-02-24,short_one_futures_only,2025-03-04,6,55.422981802606834,39.1298958063831,39.1164271771501,-19.46899925430074,-0.3700223684334667,0.0,0.0
2025-02-24,short_one_futures_only,2025-03-05,7,18.683390330665084,18.683390330665084,18.675887852770085,-20.440539324380016,0.0,0.0,0.0
2025-02-24,short_two_futures_only,2025-02-24,0,20.283277843519866,-0.054295483951243284,-0.054295483951243284,-0.054295483951243284,-0.2545748197269029,-0.0169026000293091,0.0
2025-02-24,short_two_futures_only,2025-02-25,1,23.582565261253738,6.468418561839883,6.468047433717161,6.5223429176684045,-0.2262143432872843,-0.0147427164105939,0.0
2025-02-24,short_two_futures_only,2025-02-26,2,8.175273964104042,-16.163884061846197,-16.16202929632768,-22.63007673004484,-0.3776566062565268,-0.0141109137419532,0.0
2025-02-24,short_two_futures_only,2025-02-27,3,10.358206329160609,-8.3935151160778,-8.392070455028117,7.769958841299564,-0.2972456705807804,-0.0124639192671619,0.0
2025-02-24,short_two_futures_only,2025-02-28,4,67.3958979852291,57.51451867903611,57.501320140213146,65.89339059524126,-0.1601847905434456,-0.0090084766608597,0.0
2025-02-24,short_two_futures_only,2025-03-03,5,69.89007770761516,58.34107214804951,58.32433735581743,0.8230172156042812,-0.2176726823187607,-0.0087340297945192,0.0
2025-02-24,short_two_futures_only,2025-03-04,6,55.51919077379185,39.22610477756811,39.21260303291441,-19.11173432290302,-0.3571920278369836,-0.0084031944820455,0.0
2025-02-24,short_two_futures_only,2025-03-05,7,19.06289826290254,19.06289826290254,19.0552433902964,-20.157359642618008,0.0,0.0,0.0
2025-03-24,short_no_hedge,2025-03-24,0,23.44348142507569,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,short_no_hedge,2025-03-25,1,23.444826581452556,5.051946560269823,5.0516567027992405,5.0516567027992405,0.0,0.0,0.0
2025-03-24,short_no_hedge,2025-03-26,2,23.446171815012743,2.719340977750214,2.7190289401323176,-2.332627762666923,0.0,0.0,0.0
2025-03-24,short_no_hedge,2025-03-27,3,23.447517125760676,8.1532271735917,8.15182387002174,5.432794929889423,0.0,0.0,0.0
2025-03-24,short_no_hedge,2025-03-28,4,23.44886251370078,7.874714098362755,7.872906994310872,-0.278916875710868,0.0,0.0,0.0
2025-03-24,short_no_hedge,2025-03-31,5,23.450207978837494,10.369228071744898,10.36625371986896,2.4933467255580872,0.0,0.0,0.0
2025-03-24,short_no_hedge,2025-04-01,6,23.45155352117524,7.515219904785832,7.51263314322115,-2.8536205766478098,0.0,0.0,0.0
2025-03-24,short_no_hedge,2025-04-02,7,23.452899140718447,11.88710756079757,11.882334189362732,4.369701046141582,0.0,0.0,0.0
2025-03-24,short_no_hedge,2025-04-03,8,23.45424483747155,13.407982229477879,13.40182915811991,1.5194949687571775,0.0,0.0,0.0
2025-03-24,short_no_hedge,2025-04-07,9,23.455590611438975,22.428874820280036,22.41729568634916,9.01546652822925,0.0,0.0,0.0
2025-03-24,short_no_hedge,2025-04-08,10,-13.006749366656372,-13.006749366656372,-12.999288618258824,-35.41658430460798,0.0,0.0,0.0
2025-03-24,short_one_futures_spot,2025-03-24,0,-2000.3682342236489,-0.26605208807986,-0.26605208807986,-0.26605208807986,-0.3184876086203135,0.0,0.3181504990944109
2025-03-24,short_one_futures_spot,2025-03-25,1,-1624.6528551067943,-1.8517707337803557,-1.8516644876879658,-1.5856123996081057,-0.2596149427870055,0.0,0.260062642874016
2025-03-24,short_one_futures_spot,2025-03-26,2,-2026.0005934140672,-0.9083463941004233,-0.9082421636095216,0.9434223240784442,-0.3234041724456174,0.0,0.3229437709051543
2025-03-24,short_one_futures_spot,2025-03-27,3,-1580.7065995475189,-3.9736327196812287,-3.9729487925855502,-3.0647066289760287,-0.2510161694571015,0.0,0.2515540952574185
2025-03-24,short_one_futures_spot,2025-03-28,4,-1804.6038589572415,-2.3116382156675392,-2.311107736626162,1.6618410559593881,-0.2901027300553028,0.0,0.2900084997492809
2025-03-24,short_one_futures_spot,2025-03-31,5,-1622.1261787338362,-3.73342163783971,-3.732350727876563,-1.4212429912504008,-0.2617064613673992,0.0,0.2620147268624085
2025-03-24,short_one_futures_spot,2025-04-01,6,-2285.3762545267505,-3.3997334805541914,-3.398563281942696,0.3337874459338668,-0.3678234237663115,0.0,0.3671089908788944
2025-03-24,short_one_futures_spot,2025-04-02,7,-1787.9165112477122,-5.578466051476205,-5.576225969911859,-2.177662687969163,-0.2856768785376239,0.0,0.2857784825266971
2025-03-24,short_one_futures_spot,2025-04-03,8,-1763.5944277141325,-5.139748446501047,-5.137389759085441,0.4388362108264179,-0.2850746837539121,0.0,0.2850923219649976
2025-03-24,short_one_futures_spot,2025-04-07,9,-255.1881242548916,-22.76075230469043,-22.749001835644822,-17.611612076559382,-0.0418486445715163,0.0,0.0424736666497515
2025-03-24,short_one_futures_spot,2025-04-08,10,-52.984790777521,-52.984790777521,-52.95439838802042,-30.2053965523756,0.0,0.0,0.0
2025-03-24,short_two_futures_spot,2025-03-24,0,-1961.5240087856018,-0.26112419611389726,-0.26112419611389726,-0.26112419611389726,-0.2932052674200668,-0.0200625301424335,0.3120440187113495
2025-03-24,short_two_futures_spot,2025-03-25,1,-1587.7472368732415,-1.7783537062485237,-1.7782516724876865,-1.5171274763737892,-0.2372790342914259,-0.0172661003894082,0.2542262336522449
2025-03-24,short_two_futures_spot,2025-03-26,2,-1988.14234111339,-0.9804897573017719,-0.9803772485392652,0.7978744239484212,-0.3021231587831697,-0.0159741027695616,0.316956249750328
2025-03-24,short_two_futures_spot,2025-03-27,3,-1545.3293856383348,-3.742732516264761,-3.742088330865574,-2.7617110823263085,-0.232805546230477,-0.0132573604747961,0.2460006732866353
2025-03-24,short_two_futures_spot,2025-03-28,4,-1769.4820317315764,-2.1718093892437302,-2.171310998381764,1.57077733248381,-0.2731323436375271,-0.0119100970853477,0.2844277392235769
2025-03-24,short_two_futures_spot,2025-03-31,5,-1588.5366905454207,-3.4058923657612734,-3.404915405636831,-1.2336044072550671,-0.2467007958733337,-0.010127773212712,0.2566728553491215
2025-03-24,short_two_futures_spot,2025-04-01,6,-2251.043642434244,-3.075512658381017,-3.074454057563318,0.33046134807351324,-0.3536720190797323,-0.0091303553565106,0.3616758926761778
2025-03-24,short_two_futures_spot,2025-04-02,7,-1755.9233528405998,-5.19650429914396,-5.194417597643558,-2.1199635400802403,-0.2735768918014193,-0.007401514791418,0.2807426497102119
2025-03-24,short_two_futures_spot,2025-04-03,8,-1733.4811771985649,-4.749232534260985,-4.747053058917212,0.4473645387263465,-0.2744326011153564,-0.0061272964118888,0.2803008495814856
2025-03-24,short_two_futures_spot,2025-04-07,9,-247.42745096441786,-21.93324873822259,-21.921925476279487,-17.174872417362273,-0.039299602716533,-0.0013688435536173,0.0412122745596296
2025-03-24,short_two_futures_spot,2025-04-08,10,-52.26721806145213,-52.26721806145213,-52.237237275907354,-30.315311799627867,0.0,0.0,0.0
2025-03-24,short_one_futures_only,2025-03-24,0,23.379783903351626,-0.06369752172406251,-0.06369752172406251,-0.06369752172406251,-0.3184876086203135,0.0,0.0
2025-03-24,short_one_futures_only,2025-03-25,1,32.66918904339424,14.276309022211507,14.27548991322588,14.339187434949942,-0.2596149427870055,0.0,0.0
2025-03-24,short_one_futures_only,2025-03-26,2,29.80254134224845,9.07571050498592,9.074669089764415,-5.200820823461465,-0.3234041724456174,0.0,0.0
2025-03-24,short_one_futures_only,2025-03-27,3,23.451051992654907,8.156762040485932,8.15535812850764,-0.9193109612567749,-0.2510161694571015,0.0,0.0
2025-03-24,short_one_futures_only,2025-03-28,4,40.714492729949825,25.1403443146118,25.134575061593953,16.979216933086313,-0.2901027300553028,0.0,0.0
2025-03-24,short_one_futures_only,2025-03-31,5,49.00808770026562,35.92710779317302,35.91680231433484,10.782227252740885,-0.2617064613673992,0.0,0.0
2025-03-24,short_one_futures_only,2025-04-01,6,43.755547100568,27.819213484178597,27.809638026226295,-8.107164288108542,-0.3678234237663115,0.0,0.0
2025-03-24,short_one_futures_only,2025-04-02,7,30.86780859590502,19.302017015984145,19.294266123162856,-8.51537190306344,-0.2856768785376239,0.0,0.0
2025-03-24,short_one_futures_only,2025-04-03,8,51.03824693628785,40.99198432829418,40.973172653251666,21.67890653008881,-0.2850746837539121,0.0,0.0
2025-03-24,short_one_futures_only,2025-04-07,9,226.14241593487318,225.11570014371424,224.99948188208526,184.0263092288336,-0.0418486445715163,0.0,0.0
2025-03-24,short_one_futures_only,2025-04-08,10,193.51667197620085,193.51667197620085,193.40566966811866,-31.5938122139666,0.0,0.0,0.0
2025-03-24,short_two_futures_only,2025-03-24,0,23.380827865563187,-0.06265355951250129,-0.06265355951250129,-0.06265355951250129,-0.2932052674200668,-0.0200625301424335,0.0
2025-03-24,short_two_futures_only,2025-03-25,1,32.43358195661096,14.040701935428224,14.039896344494185,14.102549904006686,-0.2372790342914259,-0.0172661003894082,0.0
2025-03-24,short_two_futures_only,2025-03-26,2,29.560061285913342,8.833230448650813,8.832216857413053,-5.207679487081132,-0.3021231587831697,-0.0159741027695616,0.0
2025-03-24,short_two_futures_only,2025-03-27,3,23.47238523395493,8.178095281785955,8.176687698008383,-0.6555291594046704,-0.232805546230477,-0.0132573604747961,0.0
2025-03-24,short_two_futures_only,2025-03-28,4,40.307026638824304,24.732878223486278,24.727202476545614,16.55051477853723,-0.2731323436375271,-0.0119100970853477,0.0
2025-03-24,short_two_futures_only,2025-03-31,5,48.553573229870054,35.472593322777456,35.46241821873269,10.735215742187073,-0.2467007958733337,-0.010127773212712,0.0
2025-03-24,short_two_futures_only,2025-04-01,6,43.471114027751,27.534780411361595,27.525302856138662,-7.9371153625940245,-0.3536720190797323,-0.0091303553565106,0.0
2025-03-24,short_two_futures_only,2025-04-02,7,30.735421520791938,19.16962994087106,19.161932209231285,-8.363370646907377,-0.2735768918014193,-0.007401514791418,0.0
2025-03-24,short_two_futures_only,2025-04-03,8,50.53978763105272,40.49352502305905,40.47494209650543,21.313009887274145,-0.2744326011153564,-0.0061272964118888,0.0
2025-03-24,short_two_futures_only,2025-04-07,9,222.69056777410484,221.66385198294589,221.54941577291257,181.07447367640714,-0.039299602716533,-0.0013688435536173,0.0
2025-03-24,short_two_futures_only,2025-04-08,10,189.99590455377736,189.99590455377736,189.88692177872105,-31.66249399419152,0.0,0.0,0.0
2025-04-21,short_no_hedge,2025-04-21,0,21.003350234220164,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,short_no_hedge,2025-04-22,1,21.004555379053002,0.7505321918808647,0.7504891297937794,0.7504891297937794,0.0,0.0,0.0
2025-04-21,short_no_hedge,2025-04-23,2,21.00576059303548,4.678345515164011,4.677808686644824,3.927319556851045,0.0,0.0,0.0
2025-04-21,short_no_hedge,2025-04-24,3,21.00696587617156,7.394023161089432,7.392750528930729,2.7149418422859046,0.0,0.0,0.0
2025-04-21,short_no_hedge,2025-04-25,4,21.008171228465216,7.753387620790171,7.751608358964239,0.3588578300335099,0.0,0.0,0.0
2025-04-21,short_no_hedge,2025-04-28,5,21.009376649920412,8.813421477298629,8.81089339936235,1.0592850403981107,0.0,0.0,0.0
2025-04-21,short_no_hedge,2025-04-29,6,21.010582140541118,12.171491642038648,12.167302177570091,3.356408778207742,0.0,0.0,0.0
2025-04-21,short_no_hedge,2025-04-30,7,21.011787700331304,9.092960323873013,9.089308966564593,-3.0779932110054986,0.0,0.0,0.0
2025-04-21,short_no_hedge,2025-05-06,8,21.01299332929494,9.823288510856875,9.818780495098595,0.7294715285340025,0.0,0.0,0.0
2025-04-21,short_no_hedge,2025-05-07,9,21.01419902743599,8.808422256804732,8.803874819545907,-1.0149056755526882,0.0,0.0,0.0
2025-04-21,short_no_hedge,2025-05-08,10,21.015404794758425,13.18044874577149,13.172888362382302,4.369013542836395,0.0,0.0,0.0
2025-04-21,short_no_hedge,2025-05-09,11,21.016610631266218,14.285391502753646,14.276378157709178,1.103489795326876,0.0,0.0,0.0
2025-04-21,short_no_hedge,2025-05-12,12,21.017816536963338,16.274905994546387,16.263704178372013,1.9873260206628345,0.0,0.0,0.0
2025-04-21,short_no_hedge,2025-05-13,13,13.420469289450654,13.420469289450654,13.410462671847068,-2.8532415065249452,0.0,0.0,0.0
2025-04-21,short_one_futures_spot,2025-04-21,0,-2034.8359412905158,-0.2749078046836928,-0.2749078046836928,-0.2749078046836928,-0.3467568315584129,0.0,0.3453199621814756
2025-04-21,short_one_futures_spot,2025-04-22,1,-2176.804204852493,-1.710944167283273,-1.71084600117191,-1.4359381964882172,-0.3705439967095758,0.0,0.369008598619871
2025-04-21,short_one_futures_spot,2025-04-23,2,-1794.285126595997,-1.9183307247218302,-1.9181106010394462,-0.2072645998675362,-0.3029796132173629,0.0,0.3022256038472767
2025-04-21,short_one_futures_spot,2025-04-24,3,-1679.1482932209603,-3.606084860413503,-3.605464194307867,-1.687353593268421,-0.2856362441801137,0.0,0.2853072253753209
2025-04-21,short_one_futures_spot,2025-04-25,4,-1759.6235621635221,-3.3537303197028265,-3.352960699425321,0.252503494882546,-0.2984315772037076,0.0,0.2979247444401053
2025-04-21,short_one_futures_spot,2025-04-28,5,-1927.099887837909,-4.073598110270726,-4.072429622694094,-0.719468923268773,-0.3299520074341371,0.0,0.3292842395267325
2025-04-21,short_one_futures_spot,2025-04-29,6,-1509.711251727067,-5.349105377959473,-5.347264199607748,-1.274834576913654,-0.2563671006048241,0.0,0.2563278969877787
2025-04-21,short_one_futures_spot,2025-04-30,7,-2441.3716372642475,-6.247240399033041,-6.244731765312449,-0.8974675657047007,-0.4123555384673714,0.0,0.4112596818250251
2025-04-21,short_one_futures_spot,2025-05-06,8,-2472.9683974225027,-6.405163199611513,-6.402223799368276,-0.157492034055827,-0.407050504030446,0.0,0.4059945283654829
2025-04-21,short_one_futures_spot,2025-05-07,9,-3032.1314373351797,-6.436051565543277,-6.432728888696551,-0.030505089328275226,-0.498861601558009,0.0,0.4970798736708887
2025-04-21,short_one_futures_spot,2025-05-08,10,-2526.8119874629806,-10.284504082172628,-10.278604829777763,-3.8458759410812116,-0.4106872973726758,0.0,0.4099270664250861
2025-04-21,short_one_futures_spot,2025-05-09,11,-2641.9589578744017,-11.17425890258192,-11.16720852170256,-0.8886036919247982,-0.4343952806994187,0.0,0.4336534624328202
2025-04-21,short_one_futures_spot,2025-05-12,12,-2437.7399136594204,-13.786609553484881,-13.77712040092463,-2.6099118792220697,-0.3940362351430417,0.0,0.3937919047478942
2025-04-21,short_one_futures_spot,2025-05-13,13,-13.809327604026748,-13.809327604026748,-13.799031044516362,-0.021910643591731116,0.0,0.0,0.0
2025-04-21,short_two_futures_spot,2025-04-21,0,-2008.4724484842247,-0.27154570001388834,-0.27154570001388834,-0.27154570001388834,-0.3303774284110239,-0.0127489451477661,0.3408916507118494
2025-04-21,short_two_futures_spot,2025-04-22,1,-2150.90439608086,-1.5856987025594975,-1.5856077224571654,-1.314062022443277,-0.3557385796625636,-0.0111850912542176,0.3646762382886412
2025-04-21,short_two_futures_spot,2025-04-23,2,-1768.949040830485,-1.9306588655461958,-1.9304373272402955,-0.3448296047831301,-0.289624672870513,-0.0097116275470693,0.2979899847730093
2025-04-21,short_two_futures_spot,2025-04-24,3,-1655.3827976011864,-3.516990174834419,-3.516384843379428,-1.5859475161391325,-0.2740136766473013,-0.0081293303520664,0.2813081562234391
2025-04-21,short_two_futures_spot,2025-04-25,4,-1736.0299286350125,-3.328674989247183,-3.327911118713557,0.18847372466587098,-0.2877816928132311,-0.0071101802618,0.2939566376530289
2025-04-21,short_two_futures_spot,2025-04-28,5,-1904.906691365936,-4.019564631540337,-4.0184116431481876,-0.6905005244346305,-0.3206272468361849,-0.0059141736243973,0.3255171903057972
