cohort,start_id,observation_noise_model,noise_parameter_name,start_kappa_slow,start_kappa_fast,start_theta,start_eta_slow,start_eta_fast,start_sigma_epsilon,estimate_kappa_slow,estimate_kappa_fast,estimate_theta,estimate_eta_slow,estimate_eta_fast,estimate_sigma_epsilon,log_likelihood,converged,iterations,message
2025-12-22,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.12409304163836665,0.40368175415693575,0.883053837218297,0.0066646144736608294,0.18136613569337484,16.052970211518826,-0.07005474372283631,0.041861124200329156,1.4770512748751046,0.0010847783598575392,5533.680128805152,True,42,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-22,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.11989164864953405,0.41935280784990947,0.4278906976018194,0.006924005068112761,0.181363049615492,16.052954833459076,-0.07005741927606454,0.04186112369821258,1.4770512396039066,0.0010847784242493962,5533.680128803174,True,38,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-22,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.07633345179074216,0.09012409140100902,0.7667964583215775,0.005001313340549763,0.18136555132580282,16.052972035598664,-0.07005528850286356,0.041861057321132294,1.4770542764385288,0.0010847790832674911,5533.680128802881,True,36,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-22,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.11295025634847715,1.2650394752003566,0.34251026566431325,0.003950544865193031,0.18136286607322571,16.052969903895416,-0.07005831522983887,0.041861315583016014,1.4770487973871633,0.00108477776571526,5533.680128797748,True,36,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-22,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.12409304163836665,0.3279914252525103,0.7569032890442545,0.0066646144736608294,0.18135452237841385,16.05294861943895,-0.07006527381369881,0.041861024310491705,1.477050174667654,0.0010847785848550708,5533.680128781338,True,41,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-22,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.14221582133124364,0.06736476346296781,0.752866033414388,0.0069591542309546325,0.18138039881866394,16.052994553997888,-0.07004119441219342,0.0418613701700028,1.4770561643814508,0.0010847789838678698,5533.680128776968,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-22,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.12409304163836665,0.12615054817404242,0.37845164452212726,0.0066646144736608294,0.18135330550756246,16.0529051947968,-0.07006654497950524,0.04186086545975771,1.4770458803869828,0.0010847789087932531,5533.680128772164,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-22,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.10087803514987673,0.3824663029099928,0.8118599826055438,0.003370070925936303,0.18138169077540736,16.052959751354212,-0.0700401237982722,0.041861657632222465,1.4770502863519575,0.0010847794904910975,5533.680128765597,True,45,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-22,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.12409304163836665,0.25230109634808484,0.630752740870212,0.0066646144736608294,0.18134774206780788,16.052891910803254,-0.07007266074929268,0.04186101301946431,1.4770346816375068,0.0010847778464539318,5533.680128717417,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-22,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.12409304163836665,0.1766107674436594,0.5046021926961697,0.0066646144736608294,0.18137388792305234,16.053003898622165,-0.0700426025521061,0.04186112224114072,1.4770430066996625,0.0010847653200596213,5533.680128517209,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-22,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.14333049167719963,0.18672574954468812,0.2943077944646704,0.0064772299796940465,1.6719627151010144,32.64543130974995,0.14333049167719963,0.18672574954468812,0.2943077944646704,0.006477229979694049,3794.721798088382,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-22,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.12409304163836665,0.5046021926961697,1.0092043853923394,0.0066646144736608294,4.999999999999999,35.0,0.12409304163836665,0.5046021926961697,1.0092043853923394,0.006664614473660831,3784.01489304883,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
