cohort,start_id,observation_noise_model,noise_parameter_name,start_kappa_slow,start_kappa_fast,start_theta,start_eta_slow,start_eta_fast,start_sigma_epsilon,estimate_kappa_slow,estimate_kappa_fast,estimate_theta,estimate_eta_slow,estimate_eta_fast,estimate_sigma_epsilon,log_likelihood,converged,iterations,message
2026-03-23,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.09865663343471112,0.3630408856294325,0.770625712251503,0.0030632143919452075,0.21681451376673933,15.4054728443312,-0.023975205338196772,0.0454210251110911,1.0968198227258874,0.0010317990539314172,5710.948895375885,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-23,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.12187163992320105,0.31133278042158224,0.7184602625113437,0.006057778432901162,0.21681202159937205,15.405429842201757,-0.023976348883292482,0.045421088921554165,1.0968206482964098,0.0010317994896982677,5710.9488953662285,True,40,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-23,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.11072885463331154,1.200788273211639,0.32511421068435176,0.0035908341851061854,0.21682324551202464,15.405531113940018,-0.02397072843638782,0.04542137791894954,1.0968258941384743,0.0010317977129900321,5710.948895364576,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-23,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.12187163992320105,0.23948675417044787,0.5987168854261197,0.006057778432901162,0.2168219895297138,15.405544207061542,-0.02397197088128123,0.04542095559106978,1.0968216498462622,0.0010317976904961447,5710.94889536165,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-23,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.11767024693436845,0.398053929443421,0.406158180807153,0.006293550622722248,0.21681528933186905,15.405508094366509,-0.023974603404204833,0.04542059864400659,1.0968222088711226,0.0010317974980074245,5710.948895361035,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-23,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.12187163992320105,0.11974337708522394,0.3592301312556718,0.006057778432901162,0.21681444885725457,15.405394297954219,-0.02397580844238948,0.045420898198727064,1.0968126290408902,0.0010317982651167268,5710.948895356142,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-23,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.07411205007557656,0.08554669969571164,0.7278509589172606,0.004545926581394791,0.21680436422923843,15.405538392976208,-0.023982252727877233,0.04542067729187828,1.0968226576284188,0.001031799381590303,5710.948895355126,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-23,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.12187163992320105,0.38317880667271664,0.8382036395965675,0.006057778432901162,0.2167996481527925,15.405500002823738,-0.023984335186585562,0.045421124712508934,1.0968222242000367,0.0010317986391400731,5710.948895347464,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-23,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.12187163992320105,0.1676407279193135,0.47897350834089575,0.006057778432901162,0.21681906178508598,15.405438680205359,-0.023974329893461654,0.045420995183894954,1.0968227748999715,0.0010318020794854016,5710.948895344097,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-23,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.12187163992320105,0.47897350834089575,0.9579470166817915,0.006057778432901162,0.2167843362528294,15.405446440009685,-0.023993180286741096,0.045420366142330255,1.096820379030779,0.0010317999562370049,5710.948895286325,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-23,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.14110908996203403,0.17724197130243977,0.279359937168748,0.005887455940775289,1.6719627151010144,32.64543130974995,0.14110908996203403,0.17724197130243977,0.279359937168748,0.0058874559407752864,4033.2117040687285,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-23,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.13999441961607803,0.06394331527179907,0.7146280586067709,0.006325499333550088,1.2776977012389195,41.252021781482064,0.13999441961607803,0.06394331527179907,0.7146280586067709,0.006325499333550087,3986.7113005239066,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
