cohort,date,scenario,elapsed_sessions,remaining_sessions,hedge_contract_1,hedge_contract_2,spot,futures_1,futures_2,filtered_slow_state,filtered_fast_state,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,accepted_contracts,prediction_only,locked_carry,option_price_points,continuation_points,exercise_value_points,model_futures,futures_model_error,held_contracts_1,held_contracts_2,target_contracts_1,target_contracts_2,contracts_1,contracts_2,turnover_contracts,transaction_cost,daily_futures_pnl,daily_financing,option_payoff,cash,option_mark,equity,discounted_equity,discounted_pnl_change,cumulative_futures_pnl,cumulative_financing,cumulative_costs,residual_slow_exposure,residual_fast_exposure,residual_factor_variance,unhedged_factor_variance,residual_scale_exposure,hedge_condition_number,hedge_angular_separation,conditioning_warning,exercise_now,expired
2024-08-19,2024-09-04,one_futures,12,10,IM2409,IM2503,4550.77,4536.2,4346.6,0.07252220506174335,0.005943128143685972,9.06132481292673e-06,0.00023094284473177112,-3.860529960799884e-05,4,False,0.11148546500274653,7.418737632256427,7.418737632256427,0.0,4531.783391329236,-4.416608670763708,0.45964632756004553,0.0,0.3682687724162879,0.0,0.3682687724162879,0.0,0.09137755514375762,0.0,-5.148038868672426,-0.0023935917560228464,0.0,-46.86612056667909,7.418737632256427,-39.44738293442266,-39.4202317894428,-8.078053998594505,-26.74296804528224,-0.0377544567935255,0.0,6.90178107994447,-0.019202113270495147,0.0005418151145919902,13.971427011765824,1677.9595430670215,17.612938705387894,0.4764138048733653,False,False,False
2024-08-19,2024-09-04,two_futures,12,10,IM2409,IM2503,4550.77,4536.2,4346.6,0.07252220506174335,0.005943128143685972,9.06132481292673e-06,0.00023094284473177112,-3.860529960799884e-05,4,False,0.11148546500274653,7.418737632256427,7.418737632256427,0.0,4531.783391329236,-4.416608670763708,0.4488564791834781,0.005571481374433368,0.3587500363893854,0.004599084723311401,0.3587500363893854,0.004599084723311401,0.09107883944521465,0.0,-5.091821750798297,-0.002357163153091626,0.0,-46.17498672609948,7.418737632256427,-38.75624909384305,-38.729573647723555,-8.021875574266168,-26.052392600419715,-0.037196061076435895,0.0,-1.4210854715202004e-14,-7.105427357601002e-15,2.7571481423013887e-31,13.971427011765824,1654.7710343601316,17.612938705387894,0.4764138048733653,False,False,False
2024-08-19,2024-09-05,no_hedge,13,9,IM2409,IM2503,4586.781,4577.2,4391.6,0.07145129549181362,-0.015305910003624164,9.284097120627292e-06,0.00023684307586171235,-3.962188464625361e-05,4,False,0.11148546500274653,5.507795375363228,5.507795375363228,0.0,4572.4151753882525,-4.784824611747354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001153267714900767,0.0,-20.100385384785074,5.507795375363228,-14.592590009421846,-14.581709431036634,-1.9099427734844792,0.0,-0.014987320181742494,0.0,59.71309592117995,41.97982914605014,9.584642442423027,9.584642442423027,5.507795375363228,18.796091391046406,0.4870021762303199,False,False,False
2024-08-19,2024-09-05,one_futures,13,9,IM2409,IM2503,4586.781,4577.2,4391.6,0.07145129549181362,-0.015305910003624164,9.284097120627292e-06,0.00023684307586171235,-3.962188464625361e-05,4,False,0.11148546500274653,5.507795375363228,5.507795375363228,0.0,4572.4151753882525,-4.784824611747354,0.3682687724162879,0.0,0.32645705867917135,0.0,0.32645705867917135,0.0,0.04181171373711656,0.0,15.099019669067804,-0.0026891168507026763,0.0,-31.769790014461993,5.507795375363228,-26.261994639098766,-26.24241307811211,13.17781871133069,-11.643948376214436,-0.040443573644228174,0.0,5.364419364444309,-0.01452734182755222,0.00032725784084745385,9.584642442423027,1499.7670443616662,18.796091391046406,0.4870021762303199,False,False,False
2024-08-19,2024-09-05,two_futures,13,9,IM2409,IM2503,4586.781,4577.2,4391.6,0.07145129549181362,-0.015305910003624164,9.284097120627292e-06,0.00023684307586171235,-3.962188464625361e-05,4,False,0.11148546500274653,5.507795375363228,5.507795375363228,0.0,4572.4151753882525,-4.784824611747354,0.3587500363893854,0.004599084723311401,0.31853381586212487,0.0035420643569100355,0.31853381586212487,0.0035420643569100355,0.041273240893661904,0.0,14.915710304513814,-0.0026494604926700282,0.0,-31.261925882078337,5.507795375363228,-25.754130506715107,-25.73492762117249,12.994646026551067,-11.136682295905901,-0.039845521569105924,0.0,0.0,-7.105427357601002e-15,2.7342623702194524e-31,9.584642442423027,1479.0561071692873,18.796091391046406,0.4870021762303199,False,False,False
2024-08-19,2024-09-06,no_hedge,14,8,IM2409,IM2503,4508.228,4497.2,4304.0,0.07387509676073237,0.009115096585275885,9.528408222564602e-06,0.00024340103880079664,-4.075398002595701e-05,4,False,0.11148546500274653,5.705142710355545,5.705142710355545,0.0,4492.5288333526905,-4.671166647309292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011533338878975503,0.0,-20.101538718672973,5.705142710355545,-14.396396008317428,-14.384836333654118,0.19687309738251635,0.0,-0.016140654069640045,0.0,62.06318918863796,45.766910029333395,11.387565863622866,11.387565863622866,5.705142710355545,20.229801697011055,0.49772298819209415,False,False,False
2024-08-19,2024-09-06,one_futures,14,8,IM2409,IM2503,4508.228,4497.2,4304.0,0.07387509676073237,0.009115096585275885,9.528408222564602e-06,0.00024340103880079664,-4.075398002595701e-05,4,False,0.11148546500274653,5.705142710355545,5.705142710355545,0.0,4492.5288333526905,-4.671166647309292,0.32645705867917135,0.0,0.39588107248231214,0.0,0.39588107248231214,0.0,0.06942401380314078,0.0,-26.116564694333707,-0.0018229091001809175,0.0,-57.88817761789588,5.705142710355545,-52.18303490754033,-52.14113421891473,-25.898721140802618,-37.76051307054814,-0.04226648274440909,0.0,4.414072795097788,-0.011631496264911334,0.0002215352921551344,11.387565863622866,1786.0615018778096,20.229801697011055,0.49772298819209415,False,False,False
2024-08-19,2024-09-06,two_futures,14,8,IM2409,IM2503,4508.228,4497.2,4304.0,0.07387509676073237,0.009115096585275885,9.528408222564602e-06,0.00024340103880079664,-4.075398002595701e-05,4,False,0.11148546500274653,5.705142710355545,5.705142710355545,0.0,4492.5288333526905,-4.671166647309292,0.31853381586212487,0.0035420643569100355,0.3886223789108527,0.002977681794189432,0.3886223789108527,0.002977681794189432,0.07065294561144846,0.0,-25.79299010663531,-0.0017937685188879275,0.0,-57.05670975723254,5.705142710355545,-51.351567046876994,-51.310333990480785,-25.575406369308297,-36.929672402541215,-0.04163929008799385,0.0,7.105427357601002e-15,0.0,5.721443020484036e-34,11.387565863622866,1766.2336475904337,20.229801697011055,0.49772298819209415,False,False,False
2024-08-19,2024-09-09,no_hedge,15,7,IM2409,IM2503,4475.532,4457.4,4267.0,0.07205527319116757,0.051361637132177895,9.795368108641e-06,0.00025062614782776077,-4.200555249106551e-05,4,False,0.11148546500274653,6.60487145075346,6.60487145075346,5.632702910080297,4457.71132766001,0.3113276600106474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001153400064691254,0.0,-20.102692118737664,6.60487145075346,-13.497820667984204,-13.4862086888548,0.8986276447993173,0.0,-0.0172940541343313,0.0,68.61027267717941,53.09728200254078,15.322126952079985,15.322126952079985,6.60487145075346,22.175058280990793,0.508565680995755,False,False,False
2024-08-19,2024-09-09,one_futures,15,7,IM2409,IM2503,4475.532,4457.4,4267.0,0.07205527319116757,0.051361637132177895,9.795368108641e-06,0.00025062614782776077,-4.200555249106551e-05,4,False,0.11148546500274653,6.60487145075346,6.60487145075346,5.632702910080297,4457.71132766001,0.3113276600106474,0.39588107248231214,0.0,0.5142992231444025,0.0,0.5142992231444025,0.0,0.11841815066209033,0.0,-15.756066684796094,-0.0033215481035447666,0.0,-73.64756585079552,6.60487145075346,-67.04269440004205,-66.98501854352405,-14.84388432460932,-53.51657975534424,-0.045588030847953855,0.0,3.5573497116686497,-0.009118258573472815,0.00014385990338454236,15.322126952079985,2299.0422286946127,22.175058280990793,0.508565680995755,False,False,False
2024-08-19,2024-09-09,two_futures,15,7,IM2409,IM2503,4475.532,4457.4,4267.0,0.07205527319116757,0.051361637132177895,9.795368108641e-06,0.00025062614782776077,-4.200555249106551e-05,4,False,0.11148546500274653,6.60487145075346,6.60487145075346,5.632702910080297,4457.71132766001,0.3113276600106474,0.3886223789108527,0.002977681794189432,0.5077416508545665,0.0024239756266858496,0.5077416508545665,0.0024239756266858496,0.11967297811121733,0.0,-15.577344907037018,-0.003273839562537061,0.0,-72.6373285038321,6.60487145075346,-66.03245705307863,-65.97565028908136,-14.665316298600573,-52.50701730957823,-0.04491312965053091,0.0,0.0,0.0,0.0,15.322126952079985,2280.1556099689665,22.175058280990793,0.508565680995755,False,False,False
2024-08-19,2024-09-10,no_hedge,16,6,IM2409,IM2503,4487.576,4473.6,4281.6,0.07115883023340852,0.05006439272304826,1.0085455194369242e-05,0.00025850004112243363,-4.3376367417566396e-05,4,False,0.11148546500274653,5.393948048219113,5.393948048219113,3.2313401695537323,4472.319431582191,-1.2805684178092633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011534662452820958,0.0,-20.103845584982945,5.393948048219113,-14.709897536763833,-14.696399565271543,-1.2101908764167426,0.0,-0.018447520379613395,0.0,56.75634996704325,45.334273517692175,11.166964783571641,11.166964783571641,5.393948048219113,24.79844691605103,0.5195187479237723,False,False,False
2024-08-19,2024-09-10,one_futures,16,6,IM2409,IM2503,4487.576,4473.6,4281.6,0.07115883023340852,0.05006439272304826,1.0085455194369242e-05,0.00025850004112243363,-4.3376367417566396e-05,4,False,0.11148546500274653,5.393948048219113,5.393948048219113,3.2313401695537323,4472.319431582191,-1.2805684178092633,0.5142992231444025,0.0,0.4955665832992273,0.0,0.4955665832992273,0.0,0.018732639845175147,0.0,8.331647414939694,-0.004225801238675956,0.0,-65.3201442370945,5.393948048219113,-59.92619618887538,-59.87120722068052,7.113811322843532,-45.18493234040454,-0.04981383208662981,0.0,2.748407180905204,-0.00685033516175082,8.585681764812068e-05,11.166964783571641,2222.3606150956425,24.79844691605103,0.5195187479237723,False,False,False
2024-08-19,2024-09-10,two_futures,16,6,IM2409,IM2503,4487.576,4473.6,4281.6,0.07115883023340852,0.05006439272304826,1.0085455194369242e-05,0.00025850004112243363,-4.3376367417566396e-05,4,False,0.11148546500274653,5.393948048219113,5.393948048219113,3.2313401695537323,4472.319431582191,-1.2805684178092633,0.5077416508545665,0.0024239756266858496,0.4898421734835385,0.0018692700704960414,0.4898421734835385,0.0018692700704960414,0.01845418292721779,0.0,8.260804787993962,-0.004167835137789424,0.0,-64.38069155097592,5.393948048219113,-58.98674350275681,-58.93261658717271,7.043033701908648,-44.24621252158427,-0.04908096478832033,0.0,0.0,0.0,0.0,11.166964783571641,2204.7553620780127,24.79844691605103,0.5195187479237723,False,False,False
2024-08-19,2024-09-11,no_hedge,17,5,IM2409,IM2503,4486.007,4474.8,4278.0,0.07151389652362722,0.057541047975810986,1.0846984080833798e-05,0.00028622975235978107,-4.7800454586053204e-05,3,False,0.11148546500274653,4.605106953770092,4.605106953770092,2.2544597983205676,4472.545963238398,-2.2540367616020376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011535324296702936,0.0,-20.104999117412614,4.605106953770092,-15.49989216364252,-15.484780787458742,-0.7883812221871995,0.0,-0.01960105280928369,0.0,51.26955302053862,42.52257851135458,9.822409533345345,9.822409533345345,4.605106953770092,28.49499856245873,0.5305697501055524,False,False,False
2024-08-19,2024-09-11,one_futures,17,5,IM2409,IM2503,4486.007,4474.8,4278.0,0.07151389652362722,0.057541047975810986,1.0846984080833798e-05,0.00028622975235978107,-4.7800454586053204e-05,3,False,0.11148546500274653,4.605106953770092,4.605106953770092,2.2544597983205676,4472.545963238398,-2.2540367616020376,0.4955665832992273,0.0,0.5412141801514353,0.0,0.5412141801514353,0.0,0.04564759685220798,0.0,0.5946798999589826,-0.003747984651479482,0.0,-64.72921232178699,4.605106953770092,-60.1241053680169,-60.065488316727965,-0.19428109604744748,-44.59025244044556,-0.053561816738109294,0.0,2.0274833929043083,-0.004912349240683511,4.671501095115626e-05,9.822409533345345,2426.430320295413,28.49499856245873,0.5305697501055524,False,False,False
2024-08-19,2024-09-11,two_futures,17,5,IM2409,IM2503,4486.007,4474.8,4278.0,0.07151389652362722,0.057541047975810986,1.0846984080833798e-05,0.00028622975235978107,-4.7800454586053204e-05,3,False,0.11148546500274653,4.605106953770092,4.605106953770092,2.2544597983205676,4472.545963238398,-2.2540367616020376,0.4898421734835385,0.0018692700704960414,0.5362909420758839,0.0013824407813656115,0.5362909420758839,0.0013824407813656115,0.04693559788147585,0.0,0.5810812359263706,-0.0036940800820776895,0.0,-63.80330439513163,4.605106953770092,-59.19819744136154,-59.14048308944906,-0.20786650227635306,-43.6651312856579,-0.05277504487039802,0.0,0.0,0.0,0.0,9.822409533345345,2410.313896217618,28.49499856245873,0.5305697501055524,False,False,False
2024-08-19,2024-09-12,no_hedge,18,4,IM2409,IM2503,4468.744,4468.4,4270.6,0.07274472930637313,0.020944588200391814,1.1182802955696657e-05,0.00029227342808330146,-4.912825590157267e-05,3,False,0.11148546500274653,2.399566349971267,2.399566349971267,0.0,4460.166215861644,-8.233784138355986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001153598617856065,0.0,-20.10615271603047,2.399566349971267,-17.706586366059202,-17.68830867598182,-2.2035278885230767,0.0,-0.020754651427139753,0.0,30.357113934004225,25.881059186670576,3.638080894560512,3.638080894560512,2.399566349971267,34.12975056492438,0.5417053423851901,False,False,False
2024-08-19,2024-09-12,one_futures,18,4,IM2409,IM2503,4468.744,4468.4,4270.6,0.07274472930637313,0.020944588200391814,1.1182802955696657e-05,0.00029227342808330146,-4.912825590157267e-05,3,False,0.11148546500274653,2.399566349971267,2.399566349971267,0.0,4460.166215861644,-8.233784138355986,0.5412141801514353,0.0,0.40007533327648587,0.0,0.40007533327648587,0.0,0.14113884687494943,0.0,-3.4637707529694812,-0.0037140777491829597,0.0,-68.19669715250565,2.399566349971267,-65.79713080253438,-65.72921146789092,-5.663723151162955,-48.05402319341504,-0.057275894487292256,0.0,1.2329185022302909,-0.0029028389665022303,1.7272011296956826e-05,3.638080894560512,1790.0961855626206,34.12975056492438,0.5417053423851901,False,False,False
2024-08-19,2024-09-12,two_futures,18,4,IM2409,IM2503,4468.744,4468.4,4270.6,0.07274472930637313,0.020944588200391814,1.1182802955696657e-05,0.00029227342808330146,-4.912825590157267e-05,3,False,0.11148546500274653,2.399566349971267,2.399566349971267,0.0,4460.166215861644,-8.233784138355986,0.5362909420758839,0.0013824407813656115,0.39643403451335574,0.0008436636810012615,0.39643403451335574,0.0008436636810012615,0.1403956846628925,0.0,-3.442492091068055,-0.003660950360406976,0.0,-67.24945743656009,2.399566349971267,-64.84989108658883,-64.78294954368903,-5.642466454239965,-47.107623376725954,-0.056435995230804996,0.0,0.0,0.0,0.0,3.638080894560512,1777.428356285534,34.12975056492438,0.5417053423851901,False,False,False
2024-08-19,2024-09-13,no_hedge,19,3,IM2409,IM2503,4413.187,4416.8,4220.6,0.07503088346043671,-0.003225109218653332,1.1414223769046264e-05,0.0002963275575847187,-4.999385275569041e-05,3,False,0.11148546500274653,1.1531915295669992,1.1531915295669992,0.0,4407.863088950743,-8.936911049257105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001153664809839628,0.0,-20.10730638084031,1.1531915295669992,-18.95411485127331,-18.93346301784079,-1.2451543418589708,0.0,-0.02190831623697938,0.0,17.90998902852195,15.793965222757047,1.3545939830749314,1.3545939830749314,1.1531915295669992,43.604955049719095,0.5529113109096311,False,False,False
2024-08-19,2024-09-13,one_futures,19,3,IM2409,IM2503,4413.187,4416.8,4220.6,0.07503088346043671,-0.003225109218653332,1.1414223769046264e-05,0.0002963275575847187,-4.999385275569041e-05,3,False,0.11148546500274653,1.1531915295669992,1.1531915295669992,0.0,4407.863088950743,-8.936911049257105,0.40007533327648587,0.0,0.31941894307008023,0.0,0.31941894307008023,0.0,0.08065639020640564,0.0,-20.64388719706645,-0.003913037504654399,0.0,-88.84449738707676,1.1531915295669992,-87.69130585750976,-87.5957600482615,-21.866548580370576,-68.6979103904815,-0.06118893199194665,0.0,0.6449817467731016,-0.0014751896002032083,4.726116117276839e-06,1.3545939830749314,1411.9627792814974,43.604955049719095,0.5529113109096311,False,False,False
2024-08-19,2024-09-13,two_futures,19,3,IM2409,IM2503,4413.187,4416.8,4220.6,0.07503088346043671,-0.003225109218653332,1.1414223769046264e-05,0.0002963275575847187,-4.999385275569041e-05,3,False,0.11148546500274653,1.1531915295669992,1.1531915295669992,0.0,4407.863088950743,-8.936911049257105,0.39643403451335574,0.0008436636810012615,0.3169228119796788,0.0004474583463496869,0.3169228119796788,0.0004474583463496869,0.07990742786832851,0.0,-20.498179364939002,-0.003858686125641069,0.0,-87.75149548762474,1.1531915295669992,-86.59830395805774,-86.50394905080339,-21.720999507114357,-67.60580274166496,-0.06029468135644606,0.0,0.0,0.0,0.0,1.3545939830749314,1402.826410178016,43.604955049719095,0.5529113109096311,False,False,False
2024-08-19,2024-09-18,no_hedge,20,2,IM2409,IM2503,4399.133,4405.0,4194.6,0.08023095686097481,0.01034001112077454,1.1632875455153173e-05,0.00030031142079309063,-5.081660169578046e-05,3,False,0.11148546500274653,0.6977718710925459,0.6977718710925459,0.0,4394.947104840609,-10.052895159390573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001153731005621201,0.0,-20.108460111845933,0.6977718710925459,-19.410688240753387,-19.38842645607521,-0.45496343823441876,0.0,-0.02306204724260058,0.0,10.66338812888167,9.742536989708512,0.5153368658885641,0.5153368658885641,0.6977718710925459,62.45948329725031,0.5641726229108566,False,False,False
2024-08-19,2024-09-18,one_futures,20,2,IM2409,IM2503,4399.133,4405.0,4194.6,0.08023095686097481,0.01034001112077454,1.1632875455153173e-05,0.00030031142079309063,-5.081660169578046e-05,3,False,0.11148546500274653,0.6977718710925459,0.6977718710925459,0.0,4394.947104840609,-10.052895159390573,0.31941894307008023,0.0,0.28732630803767667,0.0,0.28732630803767667,0.0,0.03209263503240356,0.0,-3.769143528227005,-0.005097781342406666,0.0,-92.61873869664616,0.6977718710925459,-91.92096682555362,-91.81554424880107,-4.2197842005395785,-72.4670539187085,-0.06628671333435332,0.0,0.32135928064468366,-0.0007137696919095049,1.173085179314942e-06,0.5153368658885641,1266.3701587770584,62.45948329725031,0.5641726229108566,False,False,False
2024-08-19,2024-09-18,two_futures,20,2,IM2409,IM2503,4399.133,4405.0,4194.6,0.08023095686097481,0.01034001112077454,1.1632875455153173e-05,0.00030031142079309063,-5.081660169578046e-05,3,False,0.11148546500274653,0.6977718710925459,0.6977718710925459,0.0,4394.947104840609,-10.052895159390573,0.3169228119796788,0.0004474583463496869,0.28550954809416096,0.00022480062675311283,0.28550954809416096,0.00022480062675311283,0.03163592160511442,0.0,-3.751323098365359,-0.005035066319483344,0.0,-91.50785365230958,0.6977718710925459,-90.81008178121704,-90.70593325942599,-4.201984208622605,-71.35712584003032,-0.0653297476759294,0.0,1.7763568394002505e-15,0.0,3.5759018878025224e-35,0.5153368658885641,1259.31027993485,62.45948329725031,0.5641726229108566,False,False,False
2024-08-19,2024-09-19,no_hedge,21,1,IM2409,IM2503,4482.275,4487.4,4281.8,0.08243349157542572,-0.02050092552152289,1.1864168361416509e-05,0.000304739143138541,-5.17107445131997e-05,3,False,0.11148546500274653,0.0,0.0,0.0,4480.642188290295,-6.757811709704583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011537972052010016,0.0,-20.109613909051134,0.0,-20.109613909051134,-20.085398064603332,-0.6969716085281235,0.0,-0.02421584444780158,0.0,0.0,0.0,0.0,0.0,0.0,119.94173920362856,0.5754734889390498,False,False,False
2024-08-19,2024-09-19,one_futures,21,1,IM2409,IM2503,4482.275,4487.4,4281.8,0.08243349157542572,-0.02050092552152289,1.1864168361416509e-05,0.000304739143138541,-5.17107445131997e-05,3,False,0.11148546500274653,0.0,0.0,0.0,4480.642188290295,-6.757811709704583,0.28732630803767667,0.0,-0.0,0.0,-0.0,0.0,0.28732630803767667,0.0,23.675687782304454,-0.005314342384401621,0.0,-68.9483652567261,0.0,-68.9483652567261,-68.86533815856608,22.950206090235,-48.79136613640405,-0.07160105571875494,0.0,0.0,0.0,0.0,0.0,0.0,119.94173920362856,0.5754734889390498,False,False,False
2024-08-19,2024-09-19,two_futures,21,1,IM2409,IM2503,4482.275,4487.4,4281.8,0.08243349157542572,-0.02050092552152289,1.1864168361416509e-05,0.000304739143138541,-5.17107445131997e-05,3,False,0.11148546500274653,0.0,0.0,0.0,4480.642188290295,-6.757811709704583,0.28550954809416096,0.00022480062675311283,0.0,-0.0,0.0,-0.0,0.2857343487209141,0.0,23.54558937761163,-0.005250601249957415,0.0,-67.9675148759479,0.0,-67.9675148759479,-67.88566891037226,22.82026434905373,-47.81153646241869,-0.07058034892588681,0.0,0.0,0.0,0.0,0.0,0.0,119.94173920362856,0.5754734889390498,False,False,False
2024-08-19,2024-09-20,no_hedge,22,0,IM2409,IM2503,4463.356,4447.8,4250.0,0.08223149652042751,0.03839191591815496,1.2116474070269417e-05,0.00030978257503571933,-5.271418773958467e-05,3,False,0.11148546500274653,0.0,0.0,0.0,4463.356,15.555999999999585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011538634085792479,0.0,-20.110767772459713,0.0,-20.110767772459713,-20.085398064603332,0.0,0.0,-0.02536970785638083,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,True
2024-08-19,2024-09-20,one_futures,22,0,IM2409,IM2503,4463.356,4447.8,4250.0,0.08223149652042751,0.03839191591815496,1.2116474070269417e-05,0.00030978257503571933,-5.271418773958467e-05,3,False,0.11148546500274653,0.0,0.0,0.0,4463.356,15.555999999999585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003956167239754174,0.0,-68.95232142396586,0.0,-68.95232142396586,-68.86533815856608,0.0,-48.79136613640405,-0.07555722295850911,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,True
2024-08-19,2024-09-20,two_futures,22,0,IM2409,IM2503,4463.356,4447.8,4250.0,0.08223149652042751,0.03839191591815496,1.2116474070269417e-05,0.00030978257503571933,-5.271418773958467e-05,3,False,0.11148546500274653,0.0,0.0,0.0,4463.356,15.555999999999585,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038998873246454306,0.0,-67.97141476327255,0.0,-67.97141476327255,-67.88566891037226,0.0,-47.81153646241869,-0.07448023625053224,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,True
