cohort,scenario,date,elapsed_sessions,cash,equity,discounted_equity,discounted_pnl_change,contracts_1,contracts_2
2024-08-19,no_hedge,2024-09-18,20,-20.10849050332928,-19.41071733082002,-19.388455512778943,-0.45496472636341423,0.0,0.0
2024-08-19,no_hedge,2024-09-19,21,-20.1096443022783,-20.1096443022783,-20.085428421231207,-0.6969729084522633,0.0,0.0
2024-08-19,no_hedge,2024-09-20,22,-20.110798167430804,-20.110798167430804,-20.085428421231207,0.0,0.0,0.0
2024-08-19,one_futures,2024-08-19,0,-20.153882890228026,-0.06845446899682628,-0.06845446899682628,-0.06845446899682628,0.3422723449841341,0.0
2024-08-19,one_futures,2024-08-20,1,-49.53028347579996,-29.155568108265253,-29.153895295791006,-29.08544082679418,0.3836572571251821,0.0
2024-08-19,one_futures,2024-08-21,2,-55.305638401127666,-40.151528015073524,-40.146920727036004,-10.993025431244998,0.2953868300874771,0.0
2024-08-19,one_futures,2024-08-22,3,-69.72872745687359,-56.64684925111888,-56.63709940310304,-16.49017867606704,0.2701949195665665,0.0
2024-08-19,one_futures,2024-08-23,4,-69.24795106299064,-56.903707487459535,-56.89064911872598,-0.25354971562293827,0.2780625092280237,0.0
2024-08-19,one_futures,2024-08-26,5,-65.30865101682011,-52.77075376586554,-52.75561678658684,4.13503233213914,0.3041336481526226,0.0
2024-08-19,one_futures,2024-08-27,6,-79.60892871221027,-68.60015468578688,-68.5765423037514,-15.820925517164554,0.292889112995601,0.0
2024-08-19,one_futures,2024-08-28,7,-77.27569885345271,-66.42676982203291,-66.40009557483228,2.1764467289191174,0.319465056723221,0.0
2024-08-19,one_futures,2024-08-29,8,-52.62585037374742,-43.777871236185064,-43.75778108682433,22.642314488007948,0.2773654539699338,0.0
2024-08-19,one_futures,2024-08-30,9,-26.674957453437262,-19.74311101768215,-19.732918436533176,24.024862650291155,0.2398956107520336,0.0
2024-08-19,one_futures,2024-09-02,10,-51.97714784087285,-43.80928559778329,-43.7841563323452,-24.051237895812022,0.3182078103327742,0.0
2024-08-19,one_futures,2024-09-03,11,-41.88940950391548,-31.535669806133782,-31.515772425434328,12.26838390691087,0.4596460638198167,0.0
2024-08-19,one_futures,2024-09-04,12,-47.05812446929008,-39.63937274117767,-39.61208945199228,-8.096317026557955,0.3682686091719898,0.0
2024-08-19,one_futures,2024-09-05,13,-31.970173953711647,-26.46236641602399,-26.44263545312694,13.169453998865343,0.3264569757268554,0.0
2024-08-19,one_futures,2024-09-06,14,-58.102451191152284,-52.39729758874148,-52.35522485657903,-25.91258940345209,0.395880837842053,0.0
2024-08-19,one_futures,2024-09-09,15,-73.88552602258542,-67.28064400261353,-67.22276344150752,-14.867538584928496,0.5142990502308042,0.0
2024-08-19,one_futures,2024-09-10,16,-65.56186740937001,-60.16791068941626,-60.11269992121026,7.110063520297267,0.4955663230251426,0.0
2024-08-19,one_futures,2024-09-11,17,-64.98007912827022,-60.37496511847505,-60.31610349541629,-0.2034035742060354,0.5412135836179708,0.0
2024-08-19,one_futures,2024-09-12,18,-68.47580222896589,-66.07623133776931,-66.00802390055328,-5.69192040513699,0.4000751167122508,0.0
2024-08-19,one_futures,2024-09-13,19,-89.13973856808543,-87.98654444764236,-87.8906769553066,-21.88265305475332,0.3194187938230421,0.0
2024-08-19,one_futures,2024-09-18,20,-92.92041355938724,-92.22264038687798,-92.11687182590366,-4.226194870597055,0.2873262823546038,0.0
2024-08-19,one_futures,2024-09-19,21,-69.30752480193334,-69.30752480193334,-69.2240652065748,22.89280661932885,-0.0,0.0
2024-08-19,one_futures,2024-09-20,22,-69.31150157727919,-69.31150157727919,-69.2240652065748,0.0,0.0,0.0
2024-08-19,two_futures,2024-08-19,0,-20.152540971832785,-0.0671125506015855,-0.0671125506015855,-0.0671125506015855,0.3131566408093559,0.0224061121985666
2024-08-19,two_futures,2024-08-20,1,-48.972012842722314,-28.597297475187606,-28.595656693716,-28.528544143114413,0.3566487870904354,0.0203660257625396
2024-08-19,two_futures,2024-08-21,2,-54.57026939018058,-39.416159004126435,-39.41163609785506,-10.81597940413906,0.2709465929627404,0.0179917080932382
2024-08-19,two_futures,2024-08-22,3,-68.73256806909843,-55.65068986334373,-55.64111147062962,-16.22947537277456,0.2479135982028846,0.0160082416133902
2024-08-19,two_futures,2024-08-23,4,-68.13246077618545,-55.78821720065435,-55.775414816708555,-0.13430334607893712,0.2575722560216899,0.0142878248947799
2024-08-19,two_futures,2024-08-26,5,-64.2445182994195,-51.70662104846493,-51.691789309375984,4.08362550733257,0.2848574410787705,0.0130246836063505
2024-08-19,two_futures,2024-08-27,6,-78.28733766235713,-67.27856363593374,-67.25540614956003,-15.563616840184046,0.2754739163247394,0.0113875983574328
2024-08-19,two_futures,2024-08-28,7,-76.00505288517863,-65.15612385375883,-65.12995984549882,2.1254463040612137,0.3033958094824897,0.0101205149361942
2024-08-19,two_futures,2024-08-29,8,-51.77989211000676,-42.93191297244441,-42.912211042688504,22.217748802810313,0.2632777475927457,0.0084978270024727
2024-08-19,two_futures,2024-08-30,9,-26.33675705581373,-19.40491062005862,-19.3948926382924,23.517318404396104,0.2280360750414586,0.0068207301876322
2024-08-19,two_futures,2024-09-02,10,-51.12975565547617,-42.9618934123866,-42.93725021612007,-23.54235757782767,0.3064271049986781,0.0064426443533419
2024-08-19,two_futures,2024-09-03,11,-41.25590142014351,-30.90216172236181,-30.882664052580072,12.054586163539998,0.4488562162156111,0.005571486623278
2024-08-19,two_futures,2024-09-04,12,-46.36830324418199,-38.949551516069576,-38.922743022287584,-8.040078969707512,0.3587498753775749,0.0045990884721861
2024-08-19,two_futures,2024-09-05,13,-31.463514557543487,-25.95570701985583,-25.936353834123153,12.98638918816443,0.3185337347062213,0.0035420674025641
2024-08-19,two_futures,2024-09-06,14,-57.27243433271734,-51.567280730306535,-51.52587446528232,-25.589520631159168,0.3886221458041773,0.0029776845132005
2024-08-19,two_futures,2024-09-09,15,-72.87699088877196,-66.27210886880006,-66.21509593582552,-14.689221470543195,0.5077414810873395,0.0024239772831011
2024-08-19,two_futures,2024-09-10,16,-64.62406126758813,-59.23010454763438,-59.17575432115108,7.039341614674434,0.4898419165982354,0.0018692712123242
2024-08-19,two_futures,2024-09-11,17,-64.05607544037198,-59.45096143057682,-59.393000650386874,-0.2172463292357918,0.5362903474442295,0.0013824419663175
2024-08-19,two_futures,2024-09-12,18,-67.53031824943953,-65.13074735824296,-65.0635159004051,-5.670515250018219,0.3964338211966065,0.0008436640126714
2024-08-19,two_futures,2024-09-13,19,-88.0483428977115,-86.89514877726843,-86.80047043682768,-21.736954536422587,0.3169226649633896,0.0004474585404463
2024-08-19,two_futures,2024-09-18,20,-91.81104352527133,-91.11327035276207,-91.00877410921007,-4.208303672382385,0.2855095231413098,0.0002248008445717
2024-08-19,two_futures,2024-09-19,21,-68.32787104746731,-68.32787104746731,-68.24559114372485,22.763182965485214,0.0,-0.0
2024-08-19,two_futures,2024-09-20,22,-68.33179161155891,-68.33179161155891,-68.24559114372485,0.0,0.0,0.0
2024-09-23,no_hedge,2024-09-23,0,-9.263830768243354,0.0,0.0,0.0,0.0,0.0
2024-09-23,no_hedge,2024-09-24,1,-9.264362314766082,-6.481850510744977,-6.481478611958772,-6.481478611958772,0.0,0.0
2024-09-23,no_hedge,2024-09-25,2,-9.264893891788255,-5.796267960472726,-5.795602853131691,0.6858757588270805,0.0,0.0
2024-09-23,no_hedge,2024-09-26,3,-9.265425499311624,-8.825502175025566,-8.823983161947035,-3.0283803088153443,0.0,0.0
2024-09-23,no_hedge,2024-09-27,4,-9.265957137337939,-9.262466046987234,-9.26034047903456,-0.43635731708752523,0.0,0.0
2024-09-23,no_hedge,2024-09-30,5,-9.266488805868951,-9.221933304732588,-9.219288047589536,0.04105243144502424,0.0,0.0
2024-09-23,no_hedge,2024-10-08,6,-9.267020504906409,-8.782207099268039,-8.77918423685479,0.4401038107347457,0.0,0.0
2024-09-23,no_hedge,2024-10-09,7,-9.267552234452063,-8.959226051263443,-8.955628396115406,-0.1764441592606154,0.0,0.0
2024-09-23,no_hedge,2024-10-10,8,-9.268083994507666,-8.861102018538078,-8.857035560804382,0.09859283531102392,0.0,0.0
2024-09-23,no_hedge,2024-10-11,9,-9.268615785074967,-8.792881259950745,-8.788341845889047,0.06869371491533549,0.0,0.0
2024-09-23,no_hedge,2024-10-14,10,-9.269147606155718,-8.792822319232968,-8.787778704323594,0.0005631415654523408,0.0,0.0
2024-09-23,no_hedge,2024-10-15,11,7.997283262474152,7.997283262474152,7.992237389321209,16.780016093644804,0.0,0.0
2024-09-23,one_futures,2024-09-23,0,-9.325350311390793,-0.06151954314743868,-0.06151954314743868,-0.06151954314743868,0.3075977157371969,0.0
2024-09-23,one_futures,2024-09-24,1,57.134904338199306,59.91741614222041,59.91397835631361,59.975497899461054,0.0984156339473794,0.0
2024-09-23,one_futures,2024-09-25,2,59.76804449865265,63.23667042996818,63.22941417921988,3.3154358229062666,0.1368014119574309,0.0
2024-09-23,one_futures,2024-09-26,3,94.96104761813315,95.4009709424192,95.38455087705725,32.15513669783737,0.0212527580843856,0.0
2024-09-23,one_futures,2024-09-27,4,103.99046696875496,103.99395805910567,103.9700933320016,8.585542454944346,0.0002476348871872,0.0
2024-09-23,one_futures,2024-09-30,5,104.10762637037092,104.15218187150728,104.12230643281607,0.15221310081447825,0.0029491188800568,0.0
2024-09-23,one_futures,2024-10-08,6,105.30666380903878,105.79147721467716,105.75506346623106,1.6327570334149897,0.0302392886625468,0.0
2024-09-23,one_futures,2024-10-09,7,91.09940282555756,91.40772900874619,91.3710234401003,-14.384040026130762,0.0260509333760005,0.0
2024-09-23,one_futures,2024-10-10,8,88.86613599740416,89.27311797337374,89.23214955203805,-2.1388738880622498,0.0426704802109585,0.0
2024-09-23,one_futures,2024-10-11,9,78.58305508167936,79.05878960680359,79.01797470544962,-10.214174846588435,0.0656415193181872,0.0
2024-09-23,one_futures,2024-10-14,10,91.05471007381134,91.53103536073408,91.47853261726274,12.460557911813126,0.0893548767925639,0.0
2024-09-23,one_futures,2024-10-15,11,96.54992463323984,96.54992463323984,96.48900661187733,5.0104739946145855,0.0,0.0
2024-09-23,two_futures,2024-09-23,0,-9.324035367772298,-0.060204599528944414,-0.060204599528944414,-0.060204599528944414,0.2908896615539235,0.0101333360907987
2024-09-23,two_futures,2024-09-24,1,55.841033558395964,58.62354536241707,58.620181812867884,58.68038641239683,0.0901518133360758,0.0047635284965422
2024-09-23,two_futures,2024-09-25,2,58.40804456402865,61.87667049534418,61.86957030120791,3.249388488340024,0.1277106459870895,0.00496822789459
2024-09-23,two_futures,2024-09-26,3,92.63884635080485,93.07876967509091,93.0627492984975,31.193178997289586,0.0194332635870508,0.0009324099367617
2024-09-23,two_futures,2024-09-27,4,101.27096096095671,101.27445205130742,101.25121140150502,8.188462103007524,0.0002248001179945,1.0971954359202704e-05
2024-09-23,two_futures,2024-09-30,5,101.38291207884036,101.42746757997672,101.3983737094995,0.14716230799447771,0.0027344606241387,9.493350928033628e-05
2024-09-23,two_futures,2024-10-08,6,102.53618302618658,103.02099643182495,102.9855362912966,1.5871625817971022,0.0287004607661163,0.000619065245478
2024-09-23,two_futures,2024-10-09,7,88.75440724176688,89.06273342495551,89.02696950968301,-13.958566781613584,0.0249322241450565,0.0004070682680515
2024-09-23,two_futures,2024-10-10,8,86.58439090881602,86.9913728847856,86.95145158151068,-2.0755179281723315,0.0412782456544182,0.0004472382321988
2024-09-23,two_futures,2024-10-11,9,76.52457952186114,77.00031404698537,76.96056185450072,-9.990889727009957,0.0640469748892794,0.0004412925363699
2024-09-23,two_futures,2024-10-14,10,88.76999554356038,89.24632083048313,89.19512861278498,12.23456675828426,0.0878225770432015,0.000350656545838
2024-09-23,two_futures,2024-10-15,11,94.413876583667,94.413876583667,94.3543062984235,5.159177685638511,0.0,0.0
2024-10-21,no_hedge,2024-10-21,0,-21.083986302902503,0.0,0.0,0.0,0.0,0.0
2024-10-21,no_hedge,2024-10-22,1,-21.08519607452775,-1.614281447577202,-1.6141888275283516,-1.6141888275283516,0.0,0.0
2024-10-21,no_hedge,2024-10-23,2,-21.08640591556812,-3.4455872901275804,-3.445191917550525,-1.8310030900221732,0.0,0.0
2024-10-21,no_hedge,2024-10-24,3,-21.087615826027587,-6.390315472518781,-6.389215594847665,-2.9440236772971407,0.0,0.0
2024-10-21,no_hedge,2024-10-25,4,-21.08882580591014,-12.030945673616296,-12.028184789804744,-5.638969194957078,0.0,0.0
2024-10-21,no_hedge,2024-10-28,5,-21.09003585521976,-7.038418631280399,-7.036399702434902,4.991785087369842,0.0,0.0
2024-10-21,no_hedge,2024-10-29,6,-21.09124597396043,-8.874566531636468,-8.871511878825492,-1.8351121763905907,0.0,0.0
2024-10-21,no_hedge,2024-10-30,7,-21.092456162136134,-7.9967342792853735,-7.9935231210801065,0.8779887577453858,0.0,0.0
2024-10-21,no_hedge,2024-10-31,8,-21.093666419750857,-7.236075607211777,-7.232754892073525,0.7607682290065814,0.0,0.0
2024-10-21,no_hedge,2024-11-01,9,-21.09487674680858,-11.306810921966948,-11.300973666239871,-4.068218774166346,0.0,0.0
2024-10-21,no_hedge,2024-11-04,10,-21.096087143313294,-15.998724015608026,-15.989547052848348,-4.688573386608477,0.0,0.0
2024-10-21,no_hedge,2024-11-05,11,-21.097297609268978,-17.771736440265844,-17.760523391428887,-1.7709763385805388,0.0,0.0
2024-10-21,no_hedge,2024-11-06,12,-21.09850814467962,-17.060341026267277,-17.048598604890934,0.7119247865379528,0.0,0.0
2024-10-21,no_hedge,2024-11-07,13,-21.099718749549204,-18.6112697024276,-18.597392701928385,-1.548794097037451,0.0,0.0
2024-10-21,no_hedge,2024-11-08,14,-12.519668098558832,-12.519668098558832,-12.509615354106097,6.087777347822287,0.0,0.0
2024-10-21,one_futures,2024-10-21,0,-21.13878670896814,-0.054800406065638185,-0.054800406065638185,-0.054800406065638185,0.2740020303281946,0.0
2024-10-21,one_futures,2024-10-22,1,-11.879485530583976,7.591429096366573,7.590993535061693,7.645793941127331,0.2702293767891293,0.0
2024-10-21,one_futures,2024-10-23,2,-7.179439988113688,10.461378637326849,10.460178220131427,2.869184685069734,0.263909455388206,0.0
2024-10-21,one_futures,2024-10-24,3,-15.682748983537339,-0.9854486300285323,-0.985279018223159,-11.445457238354585,0.2388465302674772,0.0
2024-10-21,one_futures,2024-10-25,4,17.021781355713564,26.07966148800741,26.073676678735858,27.058955696959018,0.1561242716750654,0.0
2024-10-21,one_futures,2024-10-28,5,28.428341369918147,42.47995859385751,42.46777346844035,16.39409678970449,0.2696910717531653,0.0
2024-10-21,one_futures,2024-10-29,6,3.778788064121122,15.995467506445083,15.989961817845279,-26.477811650595072,0.2625884282809468,0.0
2024-10-21,one_futures,2024-10-30,7,11.17361686496827,24.26933874781903,24.259593183750667,8.269631365905388,0.314496921302665,0.0
2024-10-21,one_futures,2024-10-31,8,39.278132891713895,53.135723704252975,53.111339132882435,28.851745949131768,0.3752462476512509,0.0
2024-10-21,one_futures,2024-11-01,9,-27.377432389604355,-17.58936656476272,-17.58028587601464,-70.69162500889708,0.3048191152790368,0.0
2024-10-21,one_futures,2024-11-04,10,17.588800299303774,22.686163427009042,22.67315050943346,40.2534363854481,0.1873298906437794,0.0
2024-10-21,one_futures,2024-11-05,11,58.418765365574345,61.74432653457748,61.70536904996902,39.03221854053557,0.1425283082140178,0.0
2024-10-21,one_futures,2024-11-06,12,59.891212256643534,63.92937937505587,63.88537757522114,2.18000852525212,0.2085258426785586,0.0
2024-10-21,one_futures,2024-11-07,13,83.69874088660961,86.18718993373122,86.1229267374604,22.23754916223926,0.160730424963656,0.0
2024-10-21,one_futures,2024-11-08,14,92.34909690646623,92.34909690646623,92.27494463147515,6.152017894014747,0.0,0.0
2024-10-21,two_futures,2024-10-21,0,-21.13769453026906,-0.053708227366556116,-0.053708227366556116,-0.053708227366556116,0.2516139248897528,0.0169272119430277
2024-10-21,two_futures,2024-10-22,1,-12.282999912266748,7.187914714683801,7.187502305179247,7.241210532545803,0.2498024248889058,0.0150927201783995
2024-10-21,two_futures,2024-10-23,2,-7.6425637929425765,9.998254832497961,9.997107557607984,2.809605252428738,0.2454281691503792,0.0132739422653812
2024-10-21,two_futures,2024-10-24,3,-15.999402065616998,-1.3021017121081915,-1.3018775991352363,-11.298985156743221,0.2226514457715688,0.0112833800273132
2024-10-21,two_futures,2024-10-25,4,16.133957588534695,25.191837720828538,25.186056651007966,26.4879342501432,0.1442216614843642,0.007993785688224
2024-10-21,two_futures,2024-10-28,5,27.216151584162898,41.26776880810226,41.255931392171114,16.069874741163147,0.2560705388062277,0.0088064660553525
2024-10-21,two_futures,2024-10-29,6,2.9202755851061246,15.136955027430087,15.131744841438543,-26.12418655073257,0.2504859584704544,0.00751097321973
2024-10-21,two_futures,2024-10-30,7,10.123673044204883,23.219394927055646,23.210070977060898,8.078326135622355,0.3031556668781954,0.0067127027998402
2024-10-21,two_futures,2024-10-31,8,37.75083203917278,51.60842285171186,51.58473917559684,28.37466819853594,0.3649754483790971,0.0057588288980446
2024-10-21,two_futures,2024-11-01,9,-28.04238097447171,-18.254315149630074,-18.244891174436148,-69.82963035003299,0.2960421103381292,0.0046169217813242
2024-10-21,two_futures,2024-11-04,10,16.271223005596127,21.368586133301395,21.356328985857576,39.60122016029372,0.1813352889655331,0.0029338303164753
2024-10-21,two_futures,2024-11-05,11,56.442215918947134,59.76777708795027,59.73006670407101,38.373737718213434,0.1382163356801728,0.0019356008041514
2024-10-21,two_futures,2024-11-06,12,57.868162287651856,61.906329406064195,61.863720046460564,2.1336533423895574,0.2040642267942663,0.0018153797498975
2024-10-21,two_futures,2024-11-07,13,81.3883858516968,83.8768348988184,83.81429435761011,21.950574311149545,0.1575723286298466,0.0011371934257888
2024-10-21,two_futures,2024-11-08,14,90.02506437886385,90.02506437886385,89.95277820007563,6.138483842465519,0.0,0.0
2024-11-18,no_hedge,2024-11-18,0,-32.977381320381674,0.0,0.0,0.0,0.0,0.0
2024-11-18,no_hedge,2024-11-19,1,-32.979273519495415,3.3105243101311927,3.310334367464265,3.310334367464265,0.0,0.0
2024-11-18,no_hedge,2024-11-20,2,-32.98116582718107,12.495703675401685,12.494269824464743,9.183935457000478,0.0,0.0
2024-11-18,no_hedge,2024-11-21,3,23.306208080505087,23.306208080505087,23.302196701414907,10.807926876950164,0.0,0.0
2024-11-18,one_futures,2024-11-18,0,-33.035970655626876,-0.05858933524520182,-0.05858933524520182,-0.05858933524520182,0.2929466762260159,0.0
2024-11-18,one_futures,2024-11-19,1,7.612606799555361,43.902404629181966,43.89988571101716,43.958475046262365,0.3455748967033692,0.0
2024-11-18,one_futures,2024-11-20,2,41.38330063421518,86.86017013679793,86.85020314817777,42.95031743716061,0.4804142185811222,0.0
2024-11-18,one_futures,2024-11-21,3,95.84936744735326,95.84936744735326,95.83287020562878,8.98266705745101,0.0,0.0
2024-11-18,two_futures,2024-11-18,0,-33.03462709645495,-0.05724577607327319,-0.05724577607327319,-0.05724577607327319,0.2514768939566837,0.0347519864096688
2024-11-18,two_futures,2024-11-19,1,6.76394572511081,43.053743554737416,43.0512733288439,43.10851910491717,0.3064693760432464,0.03221918416855
2024-11-18,two_futures,2024-11-20,2,39.3696379639307,84.84650746651346,84.83677154067946,41.78549821183557,0.4458354749002364,0.0280579984629122
2024-11-18,two_futures,2024-11-21,3,93.69763167647544,93.69763167647544,93.6815047836232,8.844733242943732,0.0,0.0
2024-12-23,no_hedge,2024-12-23,0,-22.572875561551,0.0,0.0,0.0,0.0,0.0
2024-12-23,no_hedge,2024-12-24,1,-22.57417076369932,-0.5215383703302976,-0.5215084468560423,-0.5215084468560423,0.0,0.0
2024-12-23,no_hedge,2024-12-25,2,-22.57546604016465,-5.912365675385946,-5.911687246120702,-5.39017879926466,0.0,0.0
2024-12-23,no_hedge,2024-12-26,3,-22.57676139095125,-4.025827668645579,-4.025134757946641,1.8865524881740612,0.0,0.0
2024-12-23,no_hedge,2024-12-27,4,-22.57805681606339,-5.575228523717932,-5.5739491098967395,-1.5488143519500985,0.0,0.0
2024-12-23,no_hedge,2024-12-30,5,-22.579352315505336,-9.804940491706535,-9.802128002392655,-4.228178892495915,0.0,0.0
2024-12-23,no_hedge,2024-12-31,6,-22.580647889281348,-6.386762403633963,-6.384564060575769,3.4175639418168853,0.0,0.0
2024-12-23,no_hedge,2025-01-02,7,-22.58194353739569,-10.329648051087972,-10.325500091066004,-3.940936030490235,0.0,0.0
2024-12-23,no_hedge,2025-01-03,8,-22.583239259852633,-15.652037882775227,-15.64485498945526,-5.319354898389255,0.0,0.0
2024-12-23,no_hedge,2025-01-06,9,-22.58453505665644,-15.15755473202394,-15.149729490779649,0.49512549867561084,0.0,0.0
2024-12-23,no_hedge,2025-01-07,10,-22.585830927811376,-14.153628303921433,-14.145509698979396,1.004219791800253,0.0,0.0
2024-12-23,no_hedge,2025-01-08,11,-12.484425232065393,-12.484425232065393,-12.476548203824565,1.6689614951548304,0.0,0.0
2024-12-23,one_futures,2024-12-23,0,-22.63236985117207,-0.05949428962106751,-0.05949428962106751,-0.05949428962106751,0.2974714481053306,0.0
2024-12-23,one_futures,2024-12-24,1,-2.6459226343894002,19.406709758979623,19.405596291183407,19.465090580804475,0.3091488483176368,0.0
2024-12-23,one_futures,2024-12-25,2,-18.176693115681275,-1.5135927509025713,-1.5134190698966505,-20.919015361080056,0.2524164675276147,0.0
2024-12-23,one_futures,2024-12-26,3,-5.316553232312039,13.234380489993633,13.232102636943251,14.745521706839902,0.3127014955462524,0.0
2024-12-23,one_futures,2024-12-27,4,-1.3778495650828126,15.624978727262647,15.621393078054824,2.389290441111573,0.3178520943754465,0.0
2024-12-23,one_futures,2024-12-30,5,-4.568082219337845,8.206329604460954,8.203975667245503,-7.417417410809321,0.2596888379242536,0.0
2024-12-23,one_futures,2024-12-31,6,-58.40184245144734,-42.20795696579995,-42.19342885854744,-50.39740452579294,0.3895433559557535,0.0
2024-12-23,one_futures,2025-01-02,7,-116.22432806979158,-103.97203258348387,-103.93028170945351,-61.73685285090607,0.3350404910104917,0.0
2024-12-23,one_futures,2025-01-03,8,-167.51436086914592,-160.58315949206852,-160.5094661038814,-56.5791843944279,0.2241961187840794,0.0
2024-12-23,one_futures,2025-01-06,9,-173.76735162663405,-166.34037130200156,-166.2544963995443,-5.7450302956629,0.27783061790536,0.0
2024-12-23,one_futures,2025-01-07,10,-152.78987184645564,-144.3576692225657,-144.27486480933644,21.979631590207873,0.3605525656514953,0.0
2024-12-23,one_futures,2025-01-08,11,-154.73839278145695,-154.73839278145695,-154.64076083867843,-10.365896029341997,0.0,0.0
2024-12-23,two_futures,2024-12-23,0,-22.63099851036081,-0.05812294880981028,-0.05812294880981028,-0.05812294880981028,0.2692203810004173,0.0213943630486335
2024-12-23,two_futures,2024-12-24,1,-3.1318311227461644,18.92080127062286,18.91971568202206,18.97783863083187,0.2829711231316964,0.0192869069005522
2024-12-23,two_futures,2024-12-25,2,-18.270328000874628,-1.6072276360959243,-1.6070432107196702,-20.52675889274173,0.2299095500217755,0.0160852465739173
2024-12-23,two_futures,2024-12-26,3,-5.725301661918531,12.825632060387141,12.82342455961792,14.43046777033759,0.2912678081752191,0.0148027192251569
2024-12-23,two_futures,2024-12-27,4,-1.8651028924770403,15.137725399868419,15.134251566461302,2.3108270068433825,0.2986469570078108,0.0127696022877437
2024-12-23,two_futures,2024-12-30,5,-4.985799362084546,7.788612461714254,7.786378344195943,-7.347873222265359,0.2433398799094779,0.0104181774033641
2024-12-23,two_futures,2024-12-31,6,-57.555586785326064,-41.36170129967868,-41.34746447620213,-49.13384282039807,0.373774088507832,0.0095840233536009
2024-12-23,two_futures,2025-01-02,7,-114.50032528965463,-102.24802980334691,-102.20697121762825,-60.859506741426124,0.321158716699163,0.0080026875051406
2024-12-23,two_futures,2025-01-03,8,-164.76250147628005,-157.83130009920265,-157.7588695697307,-55.551898352102455,0.21373248762493,0.0056565957014391
2024-12-23,two_futures,2025-01-06,9,-170.88646083027896,-163.45948050564647,-163.37509289225915,-5.616223322528441,0.2678945443517207,0.0050001344294174
2024-12-23,two_futures,2025-01-07,10,-150.31023743118513,-141.8780348072952,-141.79665272703852,21.578440165220627,0.3512451539130175,0.004309135025745
2024-12-23,two_futures,2025-01-08,11,-152.0890881647782,-152.0890881647782,-151.99312779653323,-10.19647506949471,0.0,0.0
2025-01-20,no_hedge,2025-01-20,0,-21.80967136980999,0.0,0.0,0.0,0.0,0.0
2025-01-20,no_hedge,2025-01-21,1,-21.81092278029756,-1.2590420102838316,-1.2589697722409101,-1.2589697722409101,0.0,0.0
2025-01-20,no_hedge,2025-01-22,2,-21.81217426258943,-5.558810772694844,-5.558172912975875,-4.299203140734965,0.0,0.0
2025-01-20,no_hedge,2025-01-23,3,-21.813425816689723,-5.6621077805338516,-5.661133239300944,-0.10296032632506869,0.0,0.0
2025-01-20,no_hedge,2025-01-24,4,-21.814677442602555,-12.151896596131069,-12.149107956276639,-6.487974716975695,0.0,0.0
2025-01-20,no_hedge,2025-01-27,5,-21.81592914033205,-7.93614394660028,-7.9338675105462215,4.215240445730418,0.0,0.0
2025-01-20,no_hedge,2025-02-05,6,-21.817180909882325,-9.632868482999493,-9.629552820348877,-1.6956853098026556,0.0,0.0
2025-01-20,no_hedge,2025-02-06,7,-21.818432751257507,-9.949271112906995,-9.945275896553065,-0.31572307620418805,0.0,0.0
2025-01-20,no_hedge,2025-02-07,8,-21.819684664461715,-13.59819810749349,-13.591957743965018,-3.646681847411953,0.0,0.0
2025-01-20,no_hedge,2025-02-10,9,-9.230977301092658,-9.230977301092658,-9.226211715509844,4.365746028455174,0.0,0.0
2025-01-20,one_futures,2025-01-20,0,-21.869604313401158,-0.05993294359116774,-0.05993294359116774,-0.05993294359116774,0.299664717955837,0.0
2025-01-20,one_futures,2025-01-21,1,-11.982302269334083,8.569578500679645,8.569086817658352,8.62901976124952,0.3015587135251805,0.0
2025-01-20,one_futures,2025-01-22,2,-23.631522757165616,-7.37815926727103,-7.377312641834552,-15.946399459492904,0.2597256290809162,0.0
2025-01-20,one_futures,2025-01-23,3,-32.46841999984675,-16.31710196369088,-16.31429352392224,-8.93698088208769,0.2840751690150302,0.0
2025-01-20,one_futures,2025-01-24,4,6.1433410494639205,15.806121895935407,15.802494677655998,32.11678820157824,0.1810804632339532,0.0
2025-01-20,one_futures,2025-01-27,5,-15.465648622570173,-1.5858634288384046,-1.5854085332731889,-17.38790321092919,0.3038352204387128,0.0
2025-01-20,one_futures,2025-02-05,6,-3.2538225995360306,8.9304898273468,8.927415925567232,10.51282445884042,0.2965230211261259,0.0
2025-01-20,one_futures,2025-02-06,7,43.59375089771902,55.46291253606953,55.44064092112547,46.51322499555824,0.3109087240132399,0.0
2025-01-20,one_futures,2025-02-07,8,75.8556875206548,84.07717407762303,84.03859013241622,28.597949211290747,0.2464573130771208,0.0
2025-01-20,one_futures,2025-02-10,9,101.7094028129894,101.7094028129894,101.65689430301563,17.618304170599416,0.0,0.0
2025-01-20,two_futures,2025-01-20,0,-21.868643055045993,-0.05897168523600271,-0.05897168523600271,-0.05897168523600271,0.2795428631879771,0.0153155629920414
2025-01-20,two_futures,2025-01-21,1,-12.171237332392723,8.380643437621005,8.380162594825125,8.439134280061127,0.2830888779197168,0.0136794722371314
2025-01-20,two_futures,2025-01-22,2,-23.558903117441005,-7.30553962754642,-7.304701335033093,-15.684863929858217,0.2436720150081616,0.0115256161298523
2025-01-20,two_futures,2025-01-23,3,-32.276876855478974,-16.125558819323103,-16.122783347258242,-8.818082012225148,0.2691448252706379,0.0103701672275353
